"Статус","Количество"
"Active","24"
"Final","210"
"Withdrawn","48"
"Superseded","15"
"Informational","29"
"Accepted","26"
"Rejected","106"
"Standards Track","99"
"Deferred","31"
"Draft","15"
"Process","4"
"April Fool!","1"
"Total","608"
